subjectID,age,gender,nationality,block_number,trial_number,trial_type,guess_outcome,delay_time,delay_pos,immediate_amount,stage,respRT,respKey,blur_count,focus_count,total_points,remaining_duration,time_elapsed
subjectID,age,gender,nationality,block_number,trial_number,trial_type,guess_outcome,delay_time,delay_pos,immediate_amount,stage,respRT,respKey,blur_count,focus_count,total_points,remaining_duration,time_elapsed
8,19,female,Belgian,1,1,guess,loss,5,left,15,guess_start,3107,space,0,0,0,476891,569041
8,19,female,Belgian,1,1,guess,loss,5,left,15,guess_choice,50788,f,0,0,0,426040,619892
8,19,female,Belgian,1,1,guess,loss,5,left,15,guess_outcome,0,undefined,0,0,-15,424483,621449
8,19,female,Belgian,1,1,ITC,loss,5,left,15,ITC_start,9095,space,0,0,-15,415386,630546
8,19,female,Belgian,1,1,ITC,loss,5,left,15,ITC_choice,9442,f,0,0,-15,405942,639990
8,19,female,Belgian,1,1,ITC,loss,5,left,15,ITC_wait,0,undefined,0,0,-15,400939,644993
8,19,female,Belgian,1,1,ITC,loss,5,left,15,ITC_collect,26953,k,0,0,-15,373983,671949
8,19,female,Belgian,1,1,ITC,loss,5,left,15,ITC_outcome,0,undefined,0,0,5,372977,672955
8,19,female,Belgian,1,2,guess,win,5,left,8,guess_start,6970,space,0,0,5,366004,679928
8,19,female,Belgian,1,2,guess,win,5,left,8,guess_choice,16251,j,0,0,5,349748,696184
8,19,female,Belgian,1,2,guess,win,5,left,8,guess_outcome,0,undefined,0,0,25,348194,697738
8,19,female,Belgian,1,2,ITC,win,5,left,8,ITC_start,5063,space,0,0,25,343129,702803
8,19,female,Belgian,1,2,ITC,win,5,left,8,ITC_choice,3256,f,0,0,25,339872,706060
8,19,female,Belgian,1,2,ITC,win,5,left,8,ITC_wait,0,undefined,0,0,25,334865,711067
8,19,female,Belgian,1,2,ITC,win,5,left,8,ITC_collect,1032,k,0,0,25,333831,712101
8,19,female,Belgian,1,2,ITC,win,5,left,8,ITC_outcome,0,undefined,0,0,45,332824,713108
8,19,female,Belgian,1,3,guess,win,10,right,2,guess_start,1454,space,0,0,45,331368,714564
8,19,female,Belgian,1,3,guess,win,10,right,2,guess_choice,3749,f,0,0,45,327616,718316
8,19,female,Belgian,1,3,guess,win,10,right,2,guess_outcome,0,undefined,0,0,65,326059,719873
8,19,female,Belgian,1,3,ITC,win,10,right,2,ITC_start,2241,space,0,0,65,323816,722116
8,19,female,Belgian,1,3,ITC,win,10,right,2,ITC_choice,2123,j,0,0,65,321691,724241
8,19,female,Belgian,1,3,ITC,win,10,right,2,ITC_wait,0,undefined,0,0,65,311684,734248
8,19,female,Belgian,1,3,ITC,win,10,right,2,ITC_collect,1542,k,0,0,65,310140,735792
8,19,female,Belgian,1,3,ITC,win,10,right,2,ITC_outcome,0,undefined,0,0,85,309135,736797
8,19,female,Belgian,1,4,guess,loss,10,left,3,guess_start,1397,space,0,0,85,307736,738196
8,19,female,Belgian,1,4,guess,loss,10,left,3,guess_choice,4986,j,0,0,85,302747,743185
8,19,female,Belgian,1,4,guess,loss,10,left,3,guess_outcome,0,undefined,0,0,70,301192,744740
8,19,female,Belgian,1,4,ITC,loss,10,left,3,ITC_start,1193,space,0,0,70,299998,745934
8,19,female,Belgian,1,4,ITC,loss,10,left,3,ITC_choice,1671,f,0,0,70,298326,747606
8,19,female,Belgian,1,4,ITC,loss,10,left,3,ITC_wait,0,undefined,0,0,70,288324,757608
8,19,female,Belgian,1,4,ITC,loss,10,left,3,ITC_collect,1501,k,0,0,70,286821,759111
8,19,female,Belgian,1,4,ITC,loss,10,left,3,ITC_outcome,0,undefined,0,0,90,285816,760116
8,19,female,Belgian,1,5,guess,neutral,10,left,4,guess_start,879,space,0,0,90,284935,760997
8,19,female,Belgian,1,5,guess,neutral,10,left,4,guess_choice,2100,j,0,0,90,282831,763101
8,19,female,Belgian,1,5,guess,neutral,10,left,4,guess_outcome,0,undefined,0,0,90,281276,764656
8,19,female,Belgian,1,5,ITC,neutral,10,left,4,ITC_start,1066,space,0,0,90,280208,765724
8,19,female,Belgian,1,5,ITC,neutral,10,left,4,ITC_choice,1531,f,0,0,90,278676,767256
8,19,female,Belgian,1,5,ITC,neutral,10,left,4,ITC_wait,0,undefined,0,0,90,268674,777258
8,19,female,Belgian,1,5,ITC,neutral,10,left,4,ITC_collect,1525,k,0,0,90,267148,778784
8,19,female,Belgian,1,5,ITC,neutral,10,left,4,ITC_outcome,0,undefined,0,0,110,266141,779791
8,19,female,Belgian,1,6,guess,loss,5,left,13,guess_start,2929,space,0,0,110,263210,782722
8,19,female,Belgian,1,6,guess,loss,5,left,13,guess_choice,2780,f,0,0,110,260426,785506
8,19,female,Belgian,1,6,guess,loss,5,left,13,guess_outcome,0,undefined,0,0,95,258869,787063
8,19,female,Belgian,1,6,ITC,loss,5,left,13,ITC_start,3516,space,0,0,95,255351,790581
8,19,female,Belgian,1,6,ITC,loss,5,left,13,ITC_choice,1510,f,0,0,95,253840,792092
8,19,female,Belgian,1,6,ITC,loss,5,left,13,ITC_wait,0,undefined,0,0,95,248836,797096
8,19,female,Belgian,1,6,ITC,loss,5,left,13,ITC_collect,1244,k,0,0,95,247590,798342
8,19,female,Belgian,1,6,ITC,loss,5,left,13,ITC_outcome,0,undefined,0,0,115,246587,799345
8,19,female,Belgian,1,7,guess,neutral,5,left,13,guess_start,999,space,0,0,115,245586,800346
8,19,female,Belgian,1,7,guess,neutral,5,left,13,guess_choice,1271,j,0,0,115,244313,801619
8,19,female,Belgian,1,7,guess,neutral,5,left,13,guess_outcome,0,undefined,0,0,115,242755,803177
8,19,female,Belgian,1,7,ITC,neutral,5,left,13,ITC_start,853,space,0,0,115,241901,804031
8,19,female,Belgian,1,7,ITC,neutral,5,left,13,ITC_choice,1375,f,0,0,115,240524,805408
8,19,female,Belgian,1,7,ITC,neutral,5,left,13,ITC_wait,0,undefined,0,0,115,235522,810410
8,19,female,Belgian,1,7,ITC,neutral,5,left,13,ITC_collect,1344,k,0,0,115,234177,811755
