subjectID,task,number,now,delayed,selected,choice,rt,time_elapsed
51,MCQ,1,€54 today,€55 in 117 days,€54 today,now,6350,3543732
51,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,13367,3557104
51,MCQ,3,€19 today,€25 in 53 days,€19 today,now,5043,3562152
51,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3423,3565580
51,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,5711,3571296
51,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3476,3574776
51,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2250,3577031
51,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2374,3579409
51,MCQ,9,€78 today,€80 in 14 days,€78 today,now,2815,3582229
51,MCQ,10,€40 today,€55 in 62 days,€40 today,now,2334,3584568
51,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2657,3587231
51,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2764,3590000
51,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2545,3592549
51,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2372,3594925
51,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2930,3597859
51,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2499,3600363
51,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2193,3602561
51,MCQ,18,€24 today,€35 in 29 days,€24 today,now,3152,3605718
51,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,1882,3607604
51,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2325,3609933
51,MCQ,21,€34 today,€50 in 30 days,€34 today,now,2440,3612378
51,MCQ,22,€25 today,€30 in 80 days,€25 today,now,1630,3614013
51,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1865,3615882
51,MCQ,24,€54 today,€60 in 111 days,€54 today,now,3189,3619075
51,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,4202,3623282
51,MCQ,26,€22 today,€25 in 136 days,€22 today,now,1984,3625270
51,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2936,3628210
